distrito_l,ganador,valor
D1,PAN,1
D2,PAN,1
D3,PAN,1
D4,PAN,1
D5,PAN,1
D6,PAN,1
D7,PAN,1
D8,PAN,1
D9,PAN,1
D10,PAN,1
D11,PAN,1
D12,PAN,1
D13,PAN,1
D14,Morena,-1
D15,PAN,1
D16,PAN,1
D17,PAN,1
D18,PAN,1
D19,PAN,1
D20,PAN,1
D21,PAN,1
D22,PAN,1
